captured_at_utc,date_utc,time_utc,rank,player,points
2026-08-29T23:35:43+00:00,2026-08-29,23:35:43,23,Tibor Szenasi,121200.00
2026-08-29T23:35:43+00:00,2026-08-29,23:35:43,24,kkanibal_,107400.00
2026-08-29T23:35:43+00:00,2026-08-29,23:35:43,25,Gompamine,105000.00
2026-08-29T23:35:43+00:00,2026-08-29,23:35:43,26,SpinatiC,103200.00
2026-08-29T23:35:43+00:00,2026-08-29,23:35:43,27,LukaDonkicks,102900.00
2026-08-29T23:35:43+00:00,2026-08-29,23:35:43,28,poznavacha,99900.00
2026-08-29T23:35:43+00:00,2026-08-29,23:35:43,29,HatePool,99400.00
2026-08-29T23:35:43+00:00,2026-08-29,23:35:43,30,Elite5600,96100.00
2026-08-29T23:35:43+00:00,2026-08-29,23:35:43,31,Captain Ezhi,93200.00
2026-08-29T23:35:43+00:00,2026-08-29,23:35:43,32,BaRa_KuDa,91200.00
2026-08-29T23:35:43+00:00,2026-08-29,23:35:43,33,LifeGrandMaster,88400.00
2026-08-29T23:35:43+00:00,2026-08-29,23:35:43,34,wibrewc,86800.00
2026-08-29T23:35:43+00:00,2026-08-29,23:35:43,35,JaYTaIZ,77500.00
2026-08-29T23:35:43+00:00,2026-08-29,23:35:43,36,Harrisonn Fold,65400.00
2026-08-29T23:35:43+00:00,2026-08-29,23:35:43,37,rasek26,65000.00
2026-08-29T23:35:43+00:00,2026-08-29,23:35:43,38,YouGoGoCheck,62000.00
2026-08-29T23:35:43+00:00,2026-08-29,23:35:43,39,coach 3,53400.00
2026-08-29T23:35:43+00:00,2026-08-29,23:35:43,40,SepuhOren,49900.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,1,mrkocjan,443600.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,2,ElCangrejoRojo,380600.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,3,IQ200_Tilted,371700.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,4,Gagajos,362500.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,5,wenklotz,329000.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,6,JustBorso,258500.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,7,Slim Runner,257700.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,8,Kramppus,245800.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,9,DrDre89,230100.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,10,GROUND ZERO,226200.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,11,Big St0ne,219500.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,12,Mister Meeseeks,218200.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,13,JoeTheNomad,211600.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,14,ThirdPlaceLover,209600.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,15,Velzevul,207600.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,16,RiverPlusPlease,204800.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,17,Chromopost,201000.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,18,NightVibe,200600.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,19,TJ Winner,199200.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,20,Panzer Soldat,192400.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,21,b0g102,149200.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,22,yanemo,124600.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,23,Tibor Szenasi,121200.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,24,kkanibal_,107400.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,25,Gompamine,105000.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,26,SpinatiC,103200.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,27,LukaDonkicks,102900.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,28,poznavacha,99900.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,29,HatePool,99400.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,30,Elite5600,96100.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,31,Captain Ezhi,93200.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,32,BaRa_KuDa,91200.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,33,LifeGrandMaster,88400.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,34,wibrewc,86800.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,35,JaYTaIZ,77500.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,36,Harrisonn Fold,65400.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,37,rasek26,65000.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,38,YouGoGoCheck,62000.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,39,coach 3,53400.00
2026-08-29T23:46:17+00:00,2026-08-29,23:46:17,40,SepuhOren,49900.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,1,mrkocjan,443600.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,2,ElCangrejoRojo,380600.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,3,IQ200_Tilted,371700.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,4,Gagajos,362500.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,5,wenklotz,329000.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,6,JustBorso,258500.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,7,Slim Runner,257700.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,8,Kramppus,245800.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,9,DrDre89,230100.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,10,GROUND ZERO,226200.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,11,Big St0ne,219500.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,12,Mister Meeseeks,218200.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,13,JoeTheNomad,211600.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,14,ThirdPlaceLover,209600.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,15,Velzevul,207600.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,16,RiverPlusPlease,204800.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,17,Chromopost,201000.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,18,NightVibe,200600.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,19,TJ Winner,199200.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,20,Panzer Soldat,192400.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,21,b0g102,149200.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,22,yanemo,124600.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,23,Tibor Szenasi,121200.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,24,kkanibal_,107400.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,25,Gompamine,105000.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,26,SpinatiC,103200.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,27,LukaDonkicks,102900.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,28,poznavacha,99900.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,29,HatePool,99400.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,30,Elite5600,96100.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,31,Captain Ezhi,93200.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,32,BaRa_KuDa,91200.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,33,LifeGrandMaster,88400.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,34,wibrewc,86800.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,35,JaYTaIZ,77500.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,36,Harrisonn Fold,65400.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,37,rasek26,65000.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,38,YouGoGoCheck,62000.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,39,coach 3,53400.00
2026-08-29T23:57:01+00:00,2026-08-29,23:57:01,40,SepuhOren,49900.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,1,mrkocjan,443600.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,2,ElCangrejoRojo,380600.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,3,IQ200_Tilted,371700.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,4,Gagajos,362500.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,5,wenklotz,329000.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,6,JustBorso,258500.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,7,Slim Runner,257700.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,8,Kramppus,245800.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,9,DrDre89,230100.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,10,GROUND ZERO,226200.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,11,Big St0ne,219500.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,12,Mister Meeseeks,218200.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,13,JoeTheNomad,211600.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,14,ThirdPlaceLover,209600.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,15,Velzevul,207600.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,16,RiverPlusPlease,204800.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,17,Chromopost,201000.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,18,NightVibe,200600.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,19,TJ Winner,199200.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,20,Panzer Soldat,192400.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,21,b0g102,149200.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,22,yanemo,124600.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,23,Tibor Szenasi,121200.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,24,kkanibal_,107400.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,25,Gompamine,105000.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,26,SpinatiC,103200.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,27,LukaDonkicks,102900.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,28,poznavacha,99900.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,29,HatePool,99400.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,30,Elite5600,96100.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,31,Captain Ezhi,93200.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,32,BaRa_KuDa,91200.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,33,LifeGrandMaster,88400.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,34,wibrewc,86800.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,35,JaYTaIZ,77500.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,36,Harrisonn Fold,65400.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,37,rasek26,65000.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,38,YouGoGoCheck,62000.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,39,coach 3,53400.00
2026-08-30T00:09:28+00:00,2026-08-30,00:09:28,40,SepuhOren,49900.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,1,mrkocjan,443600.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,2,ElCangrejoRojo,380600.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,3,IQ200_Tilted,371700.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,4,Gagajos,362500.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,5,wenklotz,329000.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,6,JustBorso,258500.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,7,Slim Runner,257700.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,8,Kramppus,245800.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,9,DrDre89,230100.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,10,GROUND ZERO,226200.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,11,Big St0ne,219500.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,12,Mister Meeseeks,218200.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,13,JoeTheNomad,211600.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,14,ThirdPlaceLover,209600.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,15,Velzevul,207600.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,16,RiverPlusPlease,204800.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,17,Chromopost,201000.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,18,NightVibe,200600.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,19,TJ Winner,199200.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,20,Panzer Soldat,192400.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,21,b0g102,149200.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,22,yanemo,124600.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,23,Tibor Szenasi,121200.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,24,kkanibal_,107400.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,25,Gompamine,105000.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,26,SpinatiC,103200.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,27,LukaDonkicks,102900.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,28,poznavacha,99900.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,29,HatePool,99400.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,30,Elite5600,96100.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,31,Captain Ezhi,93200.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,32,BaRa_KuDa,91200.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,33,LifeGrandMaster,88400.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,34,wibrewc,86800.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,35,JaYTaIZ,77500.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,36,Harrisonn Fold,65400.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,37,rasek26,65000.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,38,YouGoGoCheck,62000.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,39,coach 3,53400.00
2026-08-30T00:20:12+00:00,2026-08-30,00:20:12,40,SepuhOren,49900.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,1,mrkocjan,443600.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,2,ElCangrejoRojo,380600.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,3,IQ200_Tilted,371700.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,4,Gagajos,362500.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,5,wenklotz,329000.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,6,JustBorso,258500.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,7,Slim Runner,257700.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,8,Kramppus,245800.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,9,DrDre89,230100.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,10,GROUND ZERO,226200.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,11,Big St0ne,219500.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,12,Mister Meeseeks,218200.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,13,JoeTheNomad,211600.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,14,ThirdPlaceLover,209600.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,15,Velzevul,207600.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,16,RiverPlusPlease,204800.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,17,Chromopost,201000.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,18,NightVibe,200600.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,19,TJ Winner,199200.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,20,Panzer Soldat,192400.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,21,b0g102,149200.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,22,yanemo,124600.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,23,Tibor Szenasi,121200.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,24,kkanibal_,107400.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,25,Gompamine,105000.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,26,SpinatiC,103200.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,27,LukaDonkicks,102900.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,28,poznavacha,99900.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,29,HatePool,99400.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,30,Elite5600,96100.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,31,Captain Ezhi,93200.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,32,BaRa_KuDa,91200.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,33,LifeGrandMaster,88400.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,34,wibrewc,86800.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,35,JaYTaIZ,77500.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,36,Harrisonn Fold,65400.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,37,rasek26,65000.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,38,YouGoGoCheck,62000.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,39,coach 3,53400.00
2026-08-30T00:31:15+00:00,2026-08-30,00:31:15,40,SepuhOren,49900.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,1,mrkocjan,443600.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,2,ElCangrejoRojo,380600.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,3,IQ200_Tilted,371700.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,4,Gagajos,362500.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,5,wenklotz,329000.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,6,JustBorso,258500.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,7,Slim Runner,257700.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,8,Kramppus,245800.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,9,DrDre89,230100.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,10,GROUND ZERO,226200.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,11,Big St0ne,219500.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,12,Mister Meeseeks,218200.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,13,JoeTheNomad,211600.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,14,ThirdPlaceLover,209600.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,15,Velzevul,207600.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,16,RiverPlusPlease,204800.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,17,Chromopost,201000.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,18,NightVibe,200600.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,19,TJ Winner,199200.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,20,Panzer Soldat,192400.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,21,b0g102,149200.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,22,yanemo,124600.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,23,Tibor Szenasi,121200.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,24,kkanibal_,107400.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,25,Gompamine,105000.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,26,SpinatiC,103200.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,27,LukaDonkicks,102900.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,28,poznavacha,99900.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,29,HatePool,99400.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,30,Elite5600,96100.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,31,Captain Ezhi,93200.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,32,BaRa_KuDa,91200.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,33,LifeGrandMaster,88400.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,34,wibrewc,86800.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,35,JaYTaIZ,77500.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,36,Harrisonn Fold,65400.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,37,rasek26,65000.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,38,YouGoGoCheck,62000.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,39,coach 3,53400.00
2026-08-30T00:42:04+00:00,2026-08-30,00:42:04,40,SepuhOren,49900.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,1,mrkocjan,443600.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,2,ElCangrejoRojo,380600.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,3,IQ200_Tilted,371700.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,4,Gagajos,362500.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,5,wenklotz,329000.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,6,JustBorso,258500.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,7,Slim Runner,257700.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,8,Kramppus,245800.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,9,DrDre89,230100.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,10,GROUND ZERO,226200.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,11,Big St0ne,219500.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,12,Mister Meeseeks,218200.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,13,JoeTheNomad,211600.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,14,ThirdPlaceLover,209600.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,15,Velzevul,207600.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,16,RiverPlusPlease,204800.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,17,Chromopost,201000.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,18,NightVibe,200600.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,19,TJ Winner,199200.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,20,Panzer Soldat,192400.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,21,b0g102,149200.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,22,yanemo,124600.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,23,Tibor Szenasi,121200.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,24,kkanibal_,107400.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,25,Gompamine,105000.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,26,SpinatiC,103200.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,27,LukaDonkicks,102900.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,28,poznavacha,99900.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,29,HatePool,99400.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,30,Elite5600,96100.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,31,Captain Ezhi,93200.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,32,BaRa_KuDa,91200.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,33,LifeGrandMaster,88400.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,34,wibrewc,86800.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,35,JaYTaIZ,77500.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,36,Harrisonn Fold,65400.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,37,rasek26,65000.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,38,YouGoGoCheck,62000.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,39,coach 3,53400.00
2026-08-30T00:53:14+00:00,2026-08-30,00:53:14,40,SepuhOren,49900.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,1,mrkocjan,443600.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,2,ElCangrejoRojo,380600.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,3,IQ200_Tilted,371700.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,4,Gagajos,362500.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,5,wenklotz,329000.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,6,JustBorso,258500.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,7,Slim Runner,257700.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,8,Kramppus,245800.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,9,DrDre89,230100.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,10,GROUND ZERO,226200.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,11,Big St0ne,219500.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,12,Mister Meeseeks,218200.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,13,JoeTheNomad,211600.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,14,ThirdPlaceLover,209600.00
2026-08-30T01:03:58+00:00,2026-08-30,01:03:58,15,Velzevul,207600.00
