captured_at_utc,date_utc,time_utc,rank,player,points
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,29,HatePool,99400.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,30,Elite5600,96100.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,31,Captain Ezhi,93200.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,32,BaRa_KuDa,91200.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,33,LifeGrandMaster,88400.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,34,wibrewc,86800.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,35,JaYTaIZ,77500.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,36,Harrisonn Fold,65400.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,37,rasek26,65000.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,38,YouGoGoCheck,62000.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,39,coach 3,53400.00
2026-08-08T23:05:06+00:00,2026-08-08,23:05:06,40,SepuhOren,49900.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,1,mrkocjan,443600.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,2,ElCangrejoRojo,380600.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,3,IQ200_Tilted,371700.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,4,Gagajos,362500.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,5,wenklotz,329000.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,6,JustBorso,258500.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,7,Slim Runner,257700.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,8,Kramppus,245800.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,9,DrDre89,230100.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,10,GROUND ZERO,226200.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,11,Big St0ne,219500.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,12,Mister Meeseeks,218200.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,13,JoeTheNomad,211600.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,14,ThirdPlaceLover,209600.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,15,Velzevul,207600.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,16,RiverPlusPlease,204800.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,17,Chromopost,201000.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,18,NightVibe,200600.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,19,TJ Winner,199200.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,20,Panzer Soldat,192400.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,21,b0g102,149200.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,22,yanemo,124600.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,23,Tibor Szenasi,121200.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,24,kkanibal_,107400.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,25,Gompamine,105000.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,26,SpinatiC,103200.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,27,LukaDonkicks,102900.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,28,poznavacha,99900.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,29,HatePool,99400.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,30,Elite5600,96100.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,31,Captain Ezhi,93200.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,32,BaRa_KuDa,91200.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,33,LifeGrandMaster,88400.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,34,wibrewc,86800.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,35,JaYTaIZ,77500.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,36,Harrisonn Fold,65400.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,37,rasek26,65000.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,38,YouGoGoCheck,62000.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,39,coach 3,53400.00
2026-08-09T00:03:40+00:00,2026-08-09,00:03:40,40,SepuhOren,49900.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,1,mrkocjan,443600.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,2,ElCangrejoRojo,380600.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,3,IQ200_Tilted,371700.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,4,Gagajos,362500.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,5,wenklotz,329000.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,6,JustBorso,258500.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,7,Slim Runner,257700.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,8,Kramppus,245800.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,9,DrDre89,230100.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,10,GROUND ZERO,226200.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,11,Big St0ne,219500.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,12,Mister Meeseeks,218200.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,13,JoeTheNomad,211600.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,14,ThirdPlaceLover,209600.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,15,Velzevul,207600.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,16,RiverPlusPlease,204800.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,17,Chromopost,201000.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,18,NightVibe,200600.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,19,TJ Winner,199200.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,20,Panzer Soldat,192400.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,21,b0g102,149200.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,22,yanemo,124600.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,23,Tibor Szenasi,121200.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,24,kkanibal_,107400.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,25,Gompamine,105000.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,26,SpinatiC,103200.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,27,LukaDonkicks,102900.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,28,poznavacha,99900.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,29,HatePool,99400.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,30,Elite5600,96100.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,31,Captain Ezhi,93200.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,32,BaRa_KuDa,91200.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,33,LifeGrandMaster,88400.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,34,wibrewc,86800.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,35,JaYTaIZ,77500.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,36,Harrisonn Fold,65400.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,37,rasek26,65000.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,38,YouGoGoCheck,62000.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,39,coach 3,53400.00
2026-08-09T04:48:47+00:00,2026-08-09,04:48:47,40,SepuhOren,49900.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,1,mrkocjan,443600.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,2,ElCangrejoRojo,380600.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,3,IQ200_Tilted,371700.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,4,Gagajos,362500.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,5,wenklotz,329000.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,6,JustBorso,258500.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,7,Slim Runner,257700.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,8,Kramppus,245800.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,9,DrDre89,230100.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,10,GROUND ZERO,226200.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,11,Big St0ne,219500.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,12,Mister Meeseeks,218200.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,13,JoeTheNomad,211600.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,14,ThirdPlaceLover,209600.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,15,Velzevul,207600.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,16,RiverPlusPlease,204800.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,17,Chromopost,201000.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,18,NightVibe,200600.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,19,TJ Winner,199200.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,20,Panzer Soldat,192400.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,21,b0g102,149200.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,22,yanemo,124600.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,23,Tibor Szenasi,121200.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,24,kkanibal_,107400.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,25,Gompamine,105000.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,26,SpinatiC,103200.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,27,LukaDonkicks,102900.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,28,poznavacha,99900.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,29,HatePool,99400.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,30,Elite5600,96100.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,31,Captain Ezhi,93200.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,32,BaRa_KuDa,91200.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,33,LifeGrandMaster,88400.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,34,wibrewc,86800.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,35,JaYTaIZ,77500.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,36,Harrisonn Fold,65400.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,37,rasek26,65000.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,38,YouGoGoCheck,62000.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,39,coach 3,53400.00
2026-08-09T07:57:47+00:00,2026-08-09,07:57:47,40,SepuhOren,49900.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,1,mrkocjan,443600.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,2,ElCangrejoRojo,380600.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,3,IQ200_Tilted,371700.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,4,Gagajos,362500.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,5,wenklotz,329000.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,6,JustBorso,258500.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,7,Slim Runner,257700.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,8,Kramppus,245800.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,9,DrDre89,230100.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,10,GROUND ZERO,226200.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,11,Big St0ne,219500.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,12,Mister Meeseeks,218200.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,13,JoeTheNomad,211600.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,14,ThirdPlaceLover,209600.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,15,Velzevul,207600.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,16,RiverPlusPlease,204800.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,17,Chromopost,201000.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,18,NightVibe,200600.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,19,TJ Winner,199200.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,20,Panzer Soldat,192400.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,21,b0g102,149200.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,22,yanemo,124600.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,23,Tibor Szenasi,121200.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,24,kkanibal_,107400.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,25,Gompamine,105000.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,26,SpinatiC,103200.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,27,LukaDonkicks,102900.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,28,poznavacha,99900.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,29,HatePool,99400.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,30,Elite5600,96100.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,31,Captain Ezhi,93200.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,32,BaRa_KuDa,91200.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,33,LifeGrandMaster,88400.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,34,wibrewc,86800.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,35,JaYTaIZ,77500.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,36,Harrisonn Fold,65400.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,37,rasek26,65000.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,38,YouGoGoCheck,62000.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,39,coach 3,53400.00
2026-08-09T10:05:08+00:00,2026-08-09,10:05:08,40,SepuhOren,49900.00
