captured_at_utc,date_utc,time_utc,rank,player,points
2026-08-19T23:51:10+00:00,2026-08-19,23:51:10,26,SpinatiC,103200.00
2026-08-19T23:51:10+00:00,2026-08-19,23:51:10,27,LukaDonkicks,102900.00
2026-08-19T23:51:10+00:00,2026-08-19,23:51:10,28,poznavacha,99900.00
2026-08-19T23:51:10+00:00,2026-08-19,23:51:10,29,HatePool,99400.00
2026-08-19T23:51:10+00:00,2026-08-19,23:51:10,30,Elite5600,96100.00
2026-08-19T23:51:10+00:00,2026-08-19,23:51:10,31,Captain Ezhi,93200.00
2026-08-19T23:51:10+00:00,2026-08-19,23:51:10,32,BaRa_KuDa,91200.00
2026-08-19T23:51:10+00:00,2026-08-19,23:51:10,33,LifeGrandMaster,88400.00
2026-08-19T23:51:10+00:00,2026-08-19,23:51:10,34,wibrewc,86800.00
2026-08-19T23:51:10+00:00,2026-08-19,23:51:10,35,JaYTaIZ,77500.00
2026-08-19T23:51:10+00:00,2026-08-19,23:51:10,36,Harrisonn Fold,65400.00
2026-08-19T23:51:10+00:00,2026-08-19,23:51:10,37,rasek26,65000.00
2026-08-19T23:51:10+00:00,2026-08-19,23:51:10,38,YouGoGoCheck,62000.00
2026-08-19T23:51:10+00:00,2026-08-19,23:51:10,39,coach 3,53400.00
2026-08-19T23:51:10+00:00,2026-08-19,23:51:10,40,SepuhOren,49900.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,1,mrkocjan,443600.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,2,ElCangrejoRojo,380600.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,3,IQ200_Tilted,371700.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,4,Gagajos,362500.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,5,wenklotz,329000.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,6,JustBorso,258500.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,7,Slim Runner,257700.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,8,Kramppus,245800.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,9,DrDre89,230100.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,10,GROUND ZERO,226200.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,11,Big St0ne,219500.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,12,Mister Meeseeks,218200.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,13,JoeTheNomad,211600.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,14,ThirdPlaceLover,209600.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,15,Velzevul,207600.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,16,RiverPlusPlease,204800.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,17,Chromopost,201000.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,18,NightVibe,200600.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,19,TJ Winner,199200.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,20,Panzer Soldat,192400.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,21,b0g102,149200.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,22,yanemo,124600.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,23,Tibor Szenasi,121200.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,24,kkanibal_,107400.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,25,Gompamine,105000.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,26,SpinatiC,103200.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,27,LukaDonkicks,102900.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,28,poznavacha,99900.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,29,HatePool,99400.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,30,Elite5600,96100.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,31,Captain Ezhi,93200.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,32,BaRa_KuDa,91200.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,33,LifeGrandMaster,88400.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,34,wibrewc,86800.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,35,JaYTaIZ,77500.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,36,Harrisonn Fold,65400.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,37,rasek26,65000.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,38,YouGoGoCheck,62000.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,39,coach 3,53400.00
2026-08-20T03:12:11+00:00,2026-08-20,03:12:11,40,SepuhOren,49900.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,1,mrkocjan,443600.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,2,ElCangrejoRojo,380600.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,3,IQ200_Tilted,371700.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,4,Gagajos,362500.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,5,wenklotz,329000.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,6,JustBorso,258500.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,7,Slim Runner,257700.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,8,Kramppus,245800.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,9,DrDre89,230100.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,10,GROUND ZERO,226200.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,11,Big St0ne,219500.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,12,Mister Meeseeks,218200.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,13,JoeTheNomad,211600.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,14,ThirdPlaceLover,209600.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,15,Velzevul,207600.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,16,RiverPlusPlease,204800.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,17,Chromopost,201000.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,18,NightVibe,200600.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,19,TJ Winner,199200.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,20,Panzer Soldat,192400.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,21,b0g102,149200.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,22,yanemo,124600.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,23,Tibor Szenasi,121200.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,24,kkanibal_,107400.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,25,Gompamine,105000.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,26,SpinatiC,103200.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,27,LukaDonkicks,102900.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,28,poznavacha,99900.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,29,HatePool,99400.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,30,Elite5600,96100.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,31,Captain Ezhi,93200.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,32,BaRa_KuDa,91200.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,33,LifeGrandMaster,88400.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,34,wibrewc,86800.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,35,JaYTaIZ,77500.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,36,Harrisonn Fold,65400.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,37,rasek26,65000.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,38,YouGoGoCheck,62000.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,39,coach 3,53400.00
2026-08-20T05:05:59+00:00,2026-08-20,05:05:59,40,SepuhOren,49900.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,1,mrkocjan,443600.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,2,ElCangrejoRojo,380600.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,3,IQ200_Tilted,371700.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,4,Gagajos,362500.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,5,wenklotz,329000.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,6,JustBorso,258500.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,7,Slim Runner,257700.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,8,Kramppus,245800.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,9,DrDre89,230100.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,10,GROUND ZERO,226200.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,11,Big St0ne,219500.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,12,Mister Meeseeks,218200.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,13,JoeTheNomad,211600.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,14,ThirdPlaceLover,209600.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,15,Velzevul,207600.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,16,RiverPlusPlease,204800.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,17,Chromopost,201000.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,18,NightVibe,200600.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,19,TJ Winner,199200.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,20,Panzer Soldat,192400.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,21,b0g102,149200.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,22,yanemo,124600.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,23,Tibor Szenasi,121200.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,24,kkanibal_,107400.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,25,Gompamine,105000.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,26,SpinatiC,103200.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,27,LukaDonkicks,102900.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,28,poznavacha,99900.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,29,HatePool,99400.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,30,Elite5600,96100.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,31,Captain Ezhi,93200.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,32,BaRa_KuDa,91200.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,33,LifeGrandMaster,88400.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,34,wibrewc,86800.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,35,JaYTaIZ,77500.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,36,Harrisonn Fold,65400.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,37,rasek26,65000.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,38,YouGoGoCheck,62000.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,39,coach 3,53400.00
2026-08-20T06:03:30+00:00,2026-08-20,06:03:30,40,SepuhOren,49900.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,1,mrkocjan,443600.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,2,ElCangrejoRojo,380600.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,3,IQ200_Tilted,371700.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,4,Gagajos,362500.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,5,wenklotz,329000.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,6,JustBorso,258500.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,7,Slim Runner,257700.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,8,Kramppus,245800.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,9,DrDre89,230100.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,10,GROUND ZERO,226200.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,11,Big St0ne,219500.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,12,Mister Meeseeks,218200.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,13,JoeTheNomad,211600.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,14,ThirdPlaceLover,209600.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,15,Velzevul,207600.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,16,RiverPlusPlease,204800.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,17,Chromopost,201000.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,18,NightVibe,200600.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,19,TJ Winner,199200.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,20,Panzer Soldat,192400.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,21,b0g102,149200.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,22,yanemo,124600.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,23,Tibor Szenasi,121200.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,24,kkanibal_,107400.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,25,Gompamine,105000.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,26,SpinatiC,103200.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,27,LukaDonkicks,102900.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,28,poznavacha,99900.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,29,HatePool,99400.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,30,Elite5600,96100.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,31,Captain Ezhi,93200.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,32,BaRa_KuDa,91200.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,33,LifeGrandMaster,88400.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,34,wibrewc,86800.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,35,JaYTaIZ,77500.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,36,Harrisonn Fold,65400.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,37,rasek26,65000.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,38,YouGoGoCheck,62000.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,39,coach 3,53400.00
2026-08-20T08:07:41+00:00,2026-08-20,08:07:41,40,SepuhOren,49900.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,1,mrkocjan,443600.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,2,ElCangrejoRojo,380600.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,3,IQ200_Tilted,371700.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,4,Gagajos,362500.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,5,wenklotz,329000.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,6,JustBorso,258500.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,7,Slim Runner,257700.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,8,Kramppus,245800.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,9,DrDre89,230100.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,10,GROUND ZERO,226200.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,11,Big St0ne,219500.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,12,Mister Meeseeks,218200.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,13,JoeTheNomad,211600.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,14,ThirdPlaceLover,209600.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,15,Velzevul,207600.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,16,RiverPlusPlease,204800.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,17,Chromopost,201000.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,18,NightVibe,200600.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,19,TJ Winner,199200.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,20,Panzer Soldat,192400.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,21,b0g102,149200.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,22,yanemo,124600.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,23,Tibor Szenasi,121200.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,24,kkanibal_,107400.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,25,Gompamine,105000.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,26,SpinatiC,103200.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,27,LukaDonkicks,102900.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,28,poznavacha,99900.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,29,HatePool,99400.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,30,Elite5600,96100.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,31,Captain Ezhi,93200.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,32,BaRa_KuDa,91200.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,33,LifeGrandMaster,88400.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,34,wibrewc,86800.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,35,JaYTaIZ,77500.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,36,Harrisonn Fold,65400.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,37,rasek26,65000.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,38,YouGoGoCheck,62000.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,39,coach 3,53400.00
2026-08-20T09:56:11+00:00,2026-08-20,09:56:11,40,SepuhOren,49900.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,1,mrkocjan,443600.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,2,ElCangrejoRojo,380600.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,3,IQ200_Tilted,371700.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,4,Gagajos,362500.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,5,wenklotz,329000.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,6,JustBorso,258500.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,7,Slim Runner,257700.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,8,Kramppus,245800.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,9,DrDre89,230100.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,10,GROUND ZERO,226200.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,11,Big St0ne,219500.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,12,Mister Meeseeks,218200.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,13,JoeTheNomad,211600.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,14,ThirdPlaceLover,209600.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,15,Velzevul,207600.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,16,RiverPlusPlease,204800.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,17,Chromopost,201000.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,18,NightVibe,200600.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,19,TJ Winner,199200.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,20,Panzer Soldat,192400.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,21,b0g102,149200.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,22,yanemo,124600.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,23,Tibor Szenasi,121200.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,24,kkanibal_,107400.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,25,Gompamine,105000.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,26,SpinatiC,103200.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,27,LukaDonkicks,102900.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,28,poznavacha,99900.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,29,HatePool,99400.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,30,Elite5600,96100.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,31,Captain Ezhi,93200.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,32,BaRa_KuDa,91200.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,33,LifeGrandMaster,88400.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,34,wibrewc,86800.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,35,JaYTaIZ,77500.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,36,Harrisonn Fold,65400.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,37,rasek26,65000.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,38,YouGoGoCheck,62000.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,39,coach 3,53400.00
2026-08-20T11:03:18+00:00,2026-08-20,11:03:18,40,SepuhOren,49900.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,1,mrkocjan,443600.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,2,ElCangrejoRojo,380600.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,3,IQ200_Tilted,371700.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,4,Gagajos,362500.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,5,wenklotz,329000.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,6,JustBorso,258500.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,7,Slim Runner,257700.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,8,Kramppus,245800.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,9,DrDre89,230100.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,10,GROUND ZERO,226200.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,11,Big St0ne,219500.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,12,Mister Meeseeks,218200.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,13,JoeTheNomad,211600.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,14,ThirdPlaceLover,209600.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,15,Velzevul,207600.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,16,RiverPlusPlease,204800.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,17,Chromopost,201000.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,18,NightVibe,200600.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,19,TJ Winner,199200.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,20,Panzer Soldat,192400.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,21,b0g102,149200.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,22,yanemo,124600.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,23,Tibor Szenasi,121200.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,24,kkanibal_,107400.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,25,Gompamine,105000.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,26,SpinatiC,103200.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,27,LukaDonkicks,102900.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,28,poznavacha,99900.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,29,HatePool,99400.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,30,Elite5600,96100.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,31,Captain Ezhi,93200.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,32,BaRa_KuDa,91200.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,33,LifeGrandMaster,88400.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,34,wibrewc,86800.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,35,JaYTaIZ,77500.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,36,Harrisonn Fold,65400.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,37,rasek26,65000.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,38,YouGoGoCheck,62000.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,39,coach 3,53400.00
2026-08-20T12:01:10+00:00,2026-08-20,12:01:10,40,SepuhOren,49900.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,1,mrkocjan,443600.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,2,ElCangrejoRojo,380600.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,3,IQ200_Tilted,371700.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,4,Gagajos,362500.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,5,wenklotz,329000.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,6,JustBorso,258500.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,7,Slim Runner,257700.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,8,Kramppus,245800.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,9,DrDre89,230100.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,10,GROUND ZERO,226200.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,11,Big St0ne,219500.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,12,Mister Meeseeks,218200.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,13,JoeTheNomad,211600.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,14,ThirdPlaceLover,209600.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,15,Velzevul,207600.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,16,RiverPlusPlease,204800.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,17,Chromopost,201000.00
2026-08-20T14:18:31+00:00,2026-08-20,14:18:31,18,NightVibe,200600.00
