captured_at_utc,date_utc,time_utc,rank,player,points
2026-09-03T09:00:50+00:00,2026-09-03,09:00:50,35,JaYTaIZ,77500.00
2026-09-03T09:00:50+00:00,2026-09-03,09:00:50,36,Harrisonn Fold,65400.00
2026-09-03T09:00:50+00:00,2026-09-03,09:00:50,37,rasek26,65000.00
2026-09-03T09:00:50+00:00,2026-09-03,09:00:50,38,YouGoGoCheck,62000.00
2026-09-03T09:00:50+00:00,2026-09-03,09:00:50,39,coach 3,53400.00
2026-09-03T09:00:50+00:00,2026-09-03,09:00:50,40,SepuhOren,49900.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,1,mrkocjan,443600.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,2,ElCangrejoRojo,380600.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,3,IQ200_Tilted,371700.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,4,Gagajos,362500.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,5,wenklotz,329000.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,6,JustBorso,258500.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,7,Slim Runner,257700.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,8,Kramppus,245800.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,9,DrDre89,230100.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,10,GROUND ZERO,226200.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,11,Big St0ne,219500.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,12,Mister Meeseeks,218200.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,13,JoeTheNomad,211600.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,14,ThirdPlaceLover,209600.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,15,Velzevul,207600.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,16,RiverPlusPlease,204800.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,17,Chromopost,201000.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,18,NightVibe,200600.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,19,TJ Winner,199200.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,20,Panzer Soldat,192400.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,21,b0g102,149200.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,22,yanemo,124600.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,23,Tibor Szenasi,121200.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,24,kkanibal_,107400.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,25,Gompamine,105000.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,26,SpinatiC,103200.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,27,LukaDonkicks,102900.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,28,poznavacha,99900.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,29,HatePool,99400.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,30,Elite5600,96100.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,31,Captain Ezhi,93200.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,32,BaRa_KuDa,91200.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,33,LifeGrandMaster,88400.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,34,wibrewc,86800.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,35,JaYTaIZ,77500.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,36,Harrisonn Fold,65400.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,37,rasek26,65000.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,38,YouGoGoCheck,62000.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,39,coach 3,53400.00
2026-09-03T09:20:30+00:00,2026-09-03,09:20:30,40,SepuhOren,49900.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,1,mrkocjan,443600.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,2,ElCangrejoRojo,380600.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,3,IQ200_Tilted,371700.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,4,Gagajos,362500.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,5,wenklotz,329000.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,6,JustBorso,258500.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,7,Slim Runner,257700.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,8,Kramppus,245800.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,9,DrDre89,230100.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,10,GROUND ZERO,226200.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,11,Big St0ne,219500.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,12,Mister Meeseeks,218200.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,13,JoeTheNomad,211600.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,14,ThirdPlaceLover,209600.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,15,Velzevul,207600.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,16,RiverPlusPlease,204800.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,17,Chromopost,201000.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,18,NightVibe,200600.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,19,TJ Winner,199200.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,20,Panzer Soldat,192400.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,21,b0g102,149200.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,22,yanemo,124600.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,23,Tibor Szenasi,121200.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,24,kkanibal_,107400.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,25,Gompamine,105000.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,26,SpinatiC,103200.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,27,LukaDonkicks,102900.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,28,poznavacha,99900.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,29,HatePool,99400.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,30,Elite5600,96100.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,31,Captain Ezhi,93200.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,32,BaRa_KuDa,91200.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,33,LifeGrandMaster,88400.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,34,wibrewc,86800.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,35,JaYTaIZ,77500.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,36,Harrisonn Fold,65400.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,37,rasek26,65000.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,38,YouGoGoCheck,62000.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,39,coach 3,53400.00
2026-09-03T09:35:35+00:00,2026-09-03,09:35:35,40,SepuhOren,49900.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,1,mrkocjan,443600.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,2,ElCangrejoRojo,380600.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,3,IQ200_Tilted,371700.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,4,Gagajos,362500.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,5,wenklotz,329000.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,6,JustBorso,258500.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,7,Slim Runner,257700.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,8,Kramppus,245800.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,9,DrDre89,230100.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,10,GROUND ZERO,226200.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,11,Big St0ne,219500.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,12,Mister Meeseeks,218200.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,13,JoeTheNomad,211600.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,14,ThirdPlaceLover,209600.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,15,Velzevul,207600.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,16,RiverPlusPlease,204800.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,17,Chromopost,201000.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,18,NightVibe,200600.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,19,TJ Winner,199200.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,20,Panzer Soldat,192400.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,21,b0g102,149200.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,22,yanemo,124600.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,23,Tibor Szenasi,121200.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,24,kkanibal_,107400.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,25,Gompamine,105000.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,26,SpinatiC,103200.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,27,LukaDonkicks,102900.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,28,poznavacha,99900.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,29,HatePool,99400.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,30,Elite5600,96100.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,31,Captain Ezhi,93200.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,32,BaRa_KuDa,91200.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,33,LifeGrandMaster,88400.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,34,wibrewc,86800.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,35,JaYTaIZ,77500.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,36,Harrisonn Fold,65400.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,37,rasek26,65000.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,38,YouGoGoCheck,62000.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,39,coach 3,53400.00
2026-09-03T09:49:05+00:00,2026-09-03,09:49:05,40,SepuhOren,49900.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,1,mrkocjan,443600.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,2,ElCangrejoRojo,380600.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,3,IQ200_Tilted,371700.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,4,Gagajos,362500.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,5,wenklotz,329000.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,6,JustBorso,258500.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,7,Slim Runner,257700.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,8,Kramppus,245800.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,9,DrDre89,230100.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,10,GROUND ZERO,226200.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,11,Big St0ne,219500.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,12,Mister Meeseeks,218200.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,13,JoeTheNomad,211600.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,14,ThirdPlaceLover,209600.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,15,Velzevul,207600.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,16,RiverPlusPlease,204800.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,17,Chromopost,201000.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,18,NightVibe,200600.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,19,TJ Winner,199200.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,20,Panzer Soldat,192400.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,21,b0g102,149200.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,22,yanemo,124600.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,23,Tibor Szenasi,121200.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,24,kkanibal_,107400.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,25,Gompamine,105000.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,26,SpinatiC,103200.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,27,LukaDonkicks,102900.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,28,poznavacha,99900.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,29,HatePool,99400.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,30,Elite5600,96100.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,31,Captain Ezhi,93200.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,32,BaRa_KuDa,91200.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,33,LifeGrandMaster,88400.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,34,wibrewc,86800.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,35,JaYTaIZ,77500.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,36,Harrisonn Fold,65400.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,37,rasek26,65000.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,38,YouGoGoCheck,62000.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,39,coach 3,53400.00
2026-09-03T09:59:41+00:00,2026-09-03,09:59:41,40,SepuhOren,49900.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,1,mrkocjan,443600.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,2,ElCangrejoRojo,380600.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,3,IQ200_Tilted,371700.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,4,Gagajos,362500.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,5,wenklotz,329000.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,6,JustBorso,258500.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,7,Slim Runner,257700.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,8,Kramppus,245800.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,9,DrDre89,230100.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,10,GROUND ZERO,226200.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,11,Big St0ne,219500.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,12,Mister Meeseeks,218200.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,13,JoeTheNomad,211600.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,14,ThirdPlaceLover,209600.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,15,Velzevul,207600.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,16,RiverPlusPlease,204800.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,17,Chromopost,201000.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,18,NightVibe,200600.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,19,TJ Winner,199200.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,20,Panzer Soldat,192400.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,21,b0g102,149200.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,22,yanemo,124600.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,23,Tibor Szenasi,121200.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,24,kkanibal_,107400.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,25,Gompamine,105000.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,26,SpinatiC,103200.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,27,LukaDonkicks,102900.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,28,poznavacha,99900.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,29,HatePool,99400.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,30,Elite5600,96100.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,31,Captain Ezhi,93200.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,32,BaRa_KuDa,91200.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,33,LifeGrandMaster,88400.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,34,wibrewc,86800.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,35,JaYTaIZ,77500.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,36,Harrisonn Fold,65400.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,37,rasek26,65000.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,38,YouGoGoCheck,62000.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,39,coach 3,53400.00
2026-09-03T10:19:57+00:00,2026-09-03,10:19:57,40,SepuhOren,49900.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,1,mrkocjan,443600.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,2,ElCangrejoRojo,380600.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,3,IQ200_Tilted,371700.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,4,Gagajos,362500.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,5,wenklotz,329000.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,6,JustBorso,258500.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,7,Slim Runner,257700.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,8,Kramppus,245800.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,9,DrDre89,230100.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,10,GROUND ZERO,226200.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,11,Big St0ne,219500.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,12,Mister Meeseeks,218200.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,13,JoeTheNomad,211600.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,14,ThirdPlaceLover,209600.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,15,Velzevul,207600.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,16,RiverPlusPlease,204800.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,17,Chromopost,201000.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,18,NightVibe,200600.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,19,TJ Winner,199200.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,20,Panzer Soldat,192400.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,21,b0g102,149200.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,22,yanemo,124600.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,23,Tibor Szenasi,121200.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,24,kkanibal_,107400.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,25,Gompamine,105000.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,26,SpinatiC,103200.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,27,LukaDonkicks,102900.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,28,poznavacha,99900.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,29,HatePool,99400.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,30,Elite5600,96100.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,31,Captain Ezhi,93200.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,32,BaRa_KuDa,91200.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,33,LifeGrandMaster,88400.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,34,wibrewc,86800.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,35,JaYTaIZ,77500.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,36,Harrisonn Fold,65400.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,37,rasek26,65000.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,38,YouGoGoCheck,62000.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,39,coach 3,53400.00
2026-09-03T10:34:15+00:00,2026-09-03,10:34:15,40,SepuhOren,49900.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,1,mrkocjan,443600.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,2,ElCangrejoRojo,380600.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,3,IQ200_Tilted,371700.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,4,Gagajos,362500.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,5,wenklotz,329000.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,6,JustBorso,258500.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,7,Slim Runner,257700.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,8,Kramppus,245800.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,9,DrDre89,230100.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,10,GROUND ZERO,226200.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,11,Big St0ne,219500.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,12,Mister Meeseeks,218200.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,13,JoeTheNomad,211600.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,14,ThirdPlaceLover,209600.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,15,Velzevul,207600.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,16,RiverPlusPlease,204800.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,17,Chromopost,201000.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,18,NightVibe,200600.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,19,TJ Winner,199200.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,20,Panzer Soldat,192400.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,21,b0g102,149200.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,22,yanemo,124600.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,23,Tibor Szenasi,121200.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,24,kkanibal_,107400.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,25,Gompamine,105000.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,26,SpinatiC,103200.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,27,LukaDonkicks,102900.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,28,poznavacha,99900.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,29,HatePool,99400.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,30,Elite5600,96100.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,31,Captain Ezhi,93200.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,32,BaRa_KuDa,91200.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,33,LifeGrandMaster,88400.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,34,wibrewc,86800.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,35,JaYTaIZ,77500.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,36,Harrisonn Fold,65400.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,37,rasek26,65000.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,38,YouGoGoCheck,62000.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,39,coach 3,53400.00
2026-09-03T10:46:25+00:00,2026-09-03,10:46:25,40,SepuhOren,49900.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,1,mrkocjan,443600.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,2,ElCangrejoRojo,380600.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,3,IQ200_Tilted,371700.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,4,Gagajos,362500.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,5,wenklotz,329000.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,6,JustBorso,258500.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,7,Slim Runner,257700.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,8,Kramppus,245800.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,9,DrDre89,230100.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,10,GROUND ZERO,226200.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,11,Big St0ne,219500.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,12,Mister Meeseeks,218200.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,13,JoeTheNomad,211600.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,14,ThirdPlaceLover,209600.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,15,Velzevul,207600.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,16,RiverPlusPlease,204800.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,17,Chromopost,201000.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,18,NightVibe,200600.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,19,TJ Winner,199200.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,20,Panzer Soldat,192400.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,21,b0g102,149200.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,22,yanemo,124600.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,23,Tibor Szenasi,121200.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,24,kkanibal_,107400.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,25,Gompamine,105000.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,26,SpinatiC,103200.00
2026-09-03T10:57:00+00:00,2026-09-03,10:57:00,27,LukaDonkicks,102900.00
